SNAP Print (ขนาด 7.6cmX10cm),1.50 บาท
"4""x6"" ดิจิตอล (กระดาษ Super Professional)",2.50 บาท
"4""x6"" ดิจิตอล (กระดาษ Kodak Royal)",3 บาท
"4""x6"" ดิจิตอล (กระดาษ Fuji)",3 บาท
