640 x 480,3 แสน,"3.5"" x 5"""
1024 x 768,7 แสน,"4"" x 6"""
1280 x 960,1 ล้าน,"6"" x 8"""
1600 x 1200,2 ล้าน,"6"" x 9"""
1792 x 1344,2.5 ล้าน,"8"" x 10"""
2048 x 1536,3 ล้าน,"10"" x 12"""
2272 x 1536,4 ล้าน,"10"" x 15"""
2560 x 1920,5 ล้าน,"12"" x 16"""
